tgl_hari_krj,musim_hari,hari_kerja,tgl_hari_jam,musim_jam,jam,hari_libur
2011-07-17,3.0,0.0,,,,
2011-07-18,3.0,1.0,,,,
2011-07-19,3.0,2.0,,,,
2011-07-20,3.0,3.0,,,,
2011-07-21,3.0,4.0,,,,
2011-07-22,3.0,5.0,,,,
2011-07-23,3.0,6.0,,,,
2011-07-24,3.0,0.0,,,,
2011-07-25,3.0,1.0,,,,
2011-07-26,3.0,2.0,,,,
2011-07-27,3.0,3.0,,,,
2011-07-28,3.0,4.0,,,,
2011-07-29,3.0,5.0,,,,
2011-07-30,3.0,6.0,,,,
2011-07-31,3.0,0.0,,,,
2011-08-01,3.0,1.0,,,,
2011-08-02,3.0,2.0,,,,
2011-08-03,3.0,3.0,,,,
2011-08-04,3.0,4.0,,,,
2011-08-05,3.0,5.0,,,,
2011-08-06,3.0,6.0,,,,
2011-08-07,3.0,0.0,,,,
2011-08-08,3.0,1.0,,,,
2011-08-09,3.0,2.0,,,,
2011-08-10,3.0,3.0,,,,
2011-08-11,3.0,4.0,,,,
2011-08-12,3.0,5.0,,,,
2011-08-13,3.0,6.0,,,,
2011-08-14,3.0,0.0,,,,
2011-08-15,3.0,1.0,,,,
2011-08-16,3.0,2.0,,,,
2011-08-17,3.0,3.0,,,,
2011-08-18,3.0,4.0,,,,
2011-08-19,3.0,5.0,,,,
2011-08-20,3.0,6.0,,,,
2011-08-21,3.0,0.0,,,,
2011-08-22,3.0,1.0,,,,
2011-08-23,3.0,2.0,,,,
2011-08-24,3.0,3.0,,,,
2011-08-25,3.0,4.0,,,,
2011-08-26,3.0,5.0,,,,
2011-08-27,3.0,6.0,,,,
2011-08-28,3.0,0.0,,,,
2011-08-29,3.0,1.0,,,,
2011-08-30,3.0,2.0,,,,
2011-08-31,3.0,3.0,,,,
2011-09-01,3.0,4.0,,,,
2011-09-02,3.0,5.0,,,,
2011-09-03,3.0,6.0,,,,
2011-09-04,3.0,0.0,,,,
2011-09-05,3.0,1.0,,,,
2011-09-06,3.0,2.0,,,,
2011-09-07,3.0,3.0,,,,
2011-09-08,3.0,4.0,,,,
2011-09-09,3.0,5.0,,,,
2011-09-10,3.0,6.0,,,,
2011-09-11,3.0,0.0,,,,
2011-09-12,3.0,1.0,,,,
2011-09-13,3.0,2.0,,,,
2011-09-14,3.0,3.0,,,,
2011-09-15,3.0,4.0,,,,
2011-09-16,3.0,5.0,,,,
2011-09-17,3.0,6.0,,,,
2011-09-18,3.0,0.0,,,,
2011-09-19,3.0,1.0,,,,
2011-09-20,3.0,2.0,,,,
2011-09-21,3.0,3.0,,,,
2011-09-22,3.0,4.0,,,,
2011-09-23,4.0,5.0,,,,
2011-09-24,4.0,6.0,,,,
2011-09-25,4.0,0.0,,,,
2011-09-26,4.0,1.0,,,,
2011-09-27,4.0,2.0,,,,
2011-09-28,4.0,3.0,,,,
2011-09-29,4.0,4.0,,,,
2011-09-30,4.0,5.0,,,,
2011-10-01,4.0,6.0,,,,
2011-10-02,4.0,0.0,,,,
2011-10-03,4.0,1.0,,,,
2011-10-04,4.0,2.0,,,,
2011-10-05,4.0,3.0,,,,
2011-10-06,4.0,4.0,,,,
2011-10-07,4.0,5.0,,,,
2011-10-08,4.0,6.0,,,,
2011-10-09,4.0,0.0,,,,
2011-10-10,4.0,1.0,,,,
2011-10-11,4.0,2.0,,,,
2011-10-12,4.0,3.0,,,,
2011-10-13,4.0,4.0,,,,
2011-10-14,4.0,5.0,,,,
2011-10-15,4.0,6.0,,,,
2011-10-16,4.0,0.0,,,,
2011-10-17,4.0,1.0,,,,
2011-10-18,4.0,2.0,,,,
2011-10-19,4.0,3.0,,,,
2011-10-20,4.0,4.0,,,,
2011-10-21,4.0,5.0,,,,
2011-10-22,4.0,6.0,,,,
2011-10-23,4.0,0.0,,,,
2011-10-24,4.0,1.0,,,,
2011-10-25,4.0,2.0,,,,
2011-10-26,4.0,3.0,,,,
2011-10-27,4.0,4.0,,,,
2011-10-28,4.0,5.0,,,,
2011-10-29,4.0,6.0,,,,
2011-10-30,4.0,0.0,,,,
2011-10-31,4.0,1.0,,,,
2011-11-01,4.0,2.0,,,,
2011-11-02,4.0,3.0,,,,
2011-11-03,4.0,4.0,,,,
2011-11-04,4.0,5.0,,,,
2011-11-05,4.0,6.0,,,,
2011-11-06,4.0,0.0,,,,
2011-11-07,4.0,1.0,,,,
2011-11-08,4.0,2.0,,,,
2011-11-09,4.0,3.0,,,,
2011-11-10,4.0,4.0,,,,
2011-11-11,4.0,5.0,,,,
2011-11-12,4.0,6.0,,,,
2011-11-13,4.0,0.0,,,,
2011-11-14,4.0,1.0,,,,
2011-11-15,4.0,2.0,,,,
2011-11-16,4.0,3.0,,,,
2011-11-17,4.0,4.0,,,,
2011-11-18,4.0,5.0,,,,
2011-11-19,4.0,6.0,,,,
2011-11-20,4.0,0.0,,,,
2011-11-21,4.0,1.0,,,,
2011-11-22,4.0,2.0,,,,
2011-11-23,4.0,3.0,,,,
2011-11-24,4.0,4.0,,,,
2011-11-25,4.0,5.0,,,,
2011-11-26,4.0,6.0,,,,
2011-11-27,4.0,0.0,,,,
2011-11-28,4.0,1.0,,,,
2011-11-29,4.0,2.0,,,,
2011-11-30,4.0,3.0,,,,
2011-12-01,4.0,4.0,,,,
2011-12-02,4.0,5.0,,,,
2011-12-03,4.0,6.0,,,,
2011-12-04,4.0,0.0,,,,
2011-12-05,4.0,1.0,,,,
2011-12-06,4.0,2.0,,,,
2011-12-07,4.0,3.0,,,,
2011-12-08,4.0,4.0,,,,
2011-12-09,4.0,5.0,,,,
2011-12-10,4.0,6.0,,,,
2011-12-11,4.0,0.0,,,,
2011-12-12,4.0,1.0,,,,
2011-12-13,4.0,2.0,,,,
2011-12-14,4.0,3.0,,,,
2011-12-15,4.0,4.0,,,,
2011-12-16,4.0,5.0,,,,
2011-12-17,4.0,6.0,,,,
2011-12-18,4.0,0.0,,,,
2011-12-19,4.0,1.0,,,,
2011-12-20,4.0,2.0,,,,
2011-12-21,1.0,3.0,,,,
2011-12-22,1.0,4.0,,,,
2011-12-23,1.0,5.0,,,,
2011-12-24,1.0,6.0,,,,
2011-12-25,1.0,0.0,,,,
2011-12-26,1.0,1.0,,,,
2011-12-27,1.0,2.0,,,,
2011-12-28,1.0,3.0,,,,
2011-12-29,1.0,4.0,,,,
2011-12-30,1.0,5.0,,,,
2011-12-31,1.0,6.0,,,,
2012-01-01,1.0,0.0,,,,
2012-01-02,1.0,1.0,,,,
2012-01-03,1.0,2.0,,,,
2012-01-04,1.0,3.0,,,,
2012-01-05,1.0,4.0,,,,
2012-01-06,1.0,5.0,,,,
2012-01-07,1.0,6.0,,,,
2012-01-08,1.0,0.0,,,,
2012-01-09,1.0,1.0,,,,
2012-01-10,1.0,2.0,,,,
2012-01-11,1.0,3.0,,,,
2012-01-12,1.0,4.0,,,,
2012-01-13,1.0,5.0,,,,
2012-01-14,1.0,6.0,,,,
2012-01-15,1.0,0.0,,,,
2012-01-16,1.0,1.0,,,,
2012-01-17,1.0,2.0,,,,
2012-01-18,1.0,3.0,,,,
2012-01-19,1.0,4.0,,,,
2012-01-20,1.0,5.0,,,,
2012-01-21,1.0,6.0,,,,
2012-01-22,1.0,0.0,,,,
2012-01-23,1.0,1.0,,,,
2012-01-24,1.0,2.0,,,,
2012-01-25,1.0,3.0,,,,
2012-01-26,1.0,4.0,,,,
2012-01-27,1.0,5.0,,,,
2012-01-28,1.0,6.0,,,,
2012-01-29,1.0,0.0,,,,
2012-01-30,1.0,1.0,,,,
2012-01-31,1.0,2.0,,,,
2012-02-01,1.0,3.0,,,,
2012-02-02,1.0,4.0,,,,
2012-02-03,1.0,5.0,,,,
2012-02-04,1.0,6.0,,,,
2012-02-05,1.0,0.0,,,,
2012-02-06,1.0,1.0,,,,
2012-02-07,1.0,2.0,,,,
2012-02-08,1.0,3.0,,,,
2012-02-09,1.0,4.0,,,,
2012-02-10,1.0,5.0,,,,
2012-02-11,1.0,6.0,,,,
2012-02-12,1.0,0.0,,,,
2012-02-13,1.0,1.0,,,,
2012-02-14,1.0,2.0,,,,
2012-02-15,1.0,3.0,,,,
2012-02-16,1.0,4.0,,,,
2012-02-17,1.0,5.0,,,,
2012-02-18,1.0,6.0,,,,
2012-02-19,1.0,0.0,,,,
2012-02-20,1.0,1.0,,,,
2012-02-21,1.0,2.0,,,,
2012-02-22,1.0,3.0,,,,
2012-02-23,1.0,4.0,,,,
2012-02-24,1.0,5.0,,,,
2012-02-25,1.0,6.0,,,,
2012-02-26,1.0,0.0,,,,
2012-02-27,1.0,1.0,,,,
2012-02-28,1.0,2.0,,,,
2012-02-29,1.0,3.0,,,,
2012-03-01,1.0,4.0,,,,
2012-03-02,1.0,5.0,,,,
2012-03-03,1.0,6.0,,,,
2012-03-04,1.0,0.0,,,,
2012-03-05,1.0,1.0,,,,
2012-03-06,1.0,2.0,,,,
2012-03-07,1.0,3.0,,,,
2012-03-08,1.0,4.0,,,,
2012-03-09,1.0,5.0,,,,
2012-03-10,1.0,6.0,,,,
2012-03-11,1.0,0.0,,,,
2012-03-12,1.0,1.0,,,,
2012-03-13,1.0,2.0,,,,
2012-03-14,1.0,3.0,,,,
2012-03-15,1.0,4.0,,,,
2012-03-16,1.0,5.0,,,,
2012-03-17,1.0,6.0,,,,
2012-03-18,1.0,0.0,,,,
2012-03-19,1.0,1.0,,,,
2012-03-20,1.0,2.0,,,,
2012-03-21,2.0,3.0,,,,
2012-03-22,2.0,4.0,,,,
2012-03-23,2.0,5.0,,,,
2012-03-24,2.0,6.0,,,,
2012-03-25,2.0,0.0,,,,
2012-03-26,2.0,1.0,,,,
2012-03-27,2.0,2.0,,,,
2012-03-28,2.0,3.0,,,,
2012-03-29,2.0,4.0,,,,
2012-03-30,2.0,5.0,,,,
2012-03-31,2.0,6.0,,,,
2012-04-01,2.0,0.0,,,,
2012-04-02,2.0,1.0,,,,
2012-04-03,2.0,2.0,,,,
2012-04-04,2.0,3.0,,,,
2012-04-05,2.0,4.0,,,,
2012-04-06,2.0,5.0,,,,
2012-04-07,2.0,6.0,,,,
2012-04-08,2.0,0.0,,,,
2012-04-09,2.0,1.0,,,,
2012-04-10,2.0,2.0,,,,
2012-04-11,2.0,3.0,,,,
2012-04-12,2.0,4.0,,,,
2012-04-13,2.0,5.0,,,,
2012-04-14,2.0,6.0,,,,
2012-04-15,2.0,0.0,,,,
2012-04-16,2.0,1.0,,,,
2012-04-17,2.0,2.0,,,,
2012-04-18,2.0,3.0,,,,
2012-04-19,2.0,4.0,,,,
2012-04-20,2.0,5.0,,,,
2012-04-21,2.0,6.0,,,,
2012-04-22,2.0,0.0,,,,
2012-04-23,2.0,1.0,,,,
2012-04-24,2.0,2.0,,,,
2012-04-25,2.0,3.0,,,,
2012-04-26,2.0,4.0,,,,
2012-04-27,2.0,5.0,,,,
2012-04-28,2.0,6.0,,,,
2012-04-29,2.0,0.0,,,,
2012-04-30,2.0,1.0,,,,
2012-05-01,2.0,2.0,,,,
2012-05-02,2.0,3.0,,,,
2012-05-03,2.0,4.0,,,,
2012-05-04,2.0,5.0,,,,
2012-05-05,2.0,6.0,,,,
2012-05-06,2.0,0.0,,,,
2012-05-07,2.0,1.0,,,,
2012-05-08,2.0,2.0,,,,
2012-05-09,2.0,3.0,,,,
2012-05-10,2.0,4.0,,,,
2012-05-11,2.0,5.0,,,,
2012-05-12,2.0,6.0,,,,
2012-05-13,2.0,0.0,,,,
2012-05-14,2.0,1.0,,,,
2012-05-15,2.0,2.0,,,,
2012-05-16,2.0,3.0,,,,
2012-05-17,2.0,4.0,,,,
2012-05-18,2.0,5.0,,,,
2012-05-19,2.0,6.0,,,,
2012-05-20,2.0,0.0,,,,
2012-05-21,2.0,1.0,,,,
2012-05-22,2.0,2.0,,,,
2012-05-23,2.0,3.0,,,,
2012-05-24,2.0,4.0,,,,
2012-05-25,2.0,5.0,,,,
2012-05-26,2.0,6.0,,,,
2012-05-27,2.0,0.0,,,,
2012-05-28,2.0,1.0,,,,
2012-05-29,2.0,2.0,,,,
2012-05-30,2.0,3.0,,,,
2012-05-31,2.0,4.0,,,,
2012-06-01,2.0,5.0,,,,
2012-06-02,2.0,6.0,,,,
2012-06-03,2.0,0.0,,,,
2012-06-04,2.0,1.0,,,,
2012-06-05,2.0,2.0,,,,
2012-06-06,2.0,3.0,,,,
2012-06-07,2.0,4.0,,,,
2012-06-08,2.0,5.0,,,,
2012-06-09,2.0,6.0,,,,
2012-06-10,2.0,0.0,,,,
2012-06-11,2.0,1.0,,,,
2012-06-12,2.0,2.0,,,,
2012-06-13,2.0,3.0,,,,
2012-06-14,2.0,4.0,,,,
2012-06-15,2.0,5.0,,,,
2012-06-16,2.0,6.0,,,,
2012-06-17,2.0,0.0,,,,
2012-06-18,2.0,1.0,,,,
2012-06-19,2.0,2.0,,,,
2012-06-20,2.0,3.0,,,,
2012-06-21,3.0,4.0,,,,
2012-06-22,3.0,5.0,,,,
2012-06-23,3.0,6.0,,,,
2012-06-24,3.0,0.0,,,,
2012-06-25,3.0,1.0,,,,
2012-06-26,3.0,2.0,,,,
2012-06-27,3.0,3.0,,,,
2012-06-28,3.0,4.0,,,,
2012-06-29,3.0,5.0,,,,
2012-06-30,3.0,6.0,,,,
2012-07-01,3.0,0.0,,,,
2012-07-02,3.0,1.0,,,,
2012-07-03,3.0,2.0,,,,
2012-07-04,3.0,3.0,,,,
2012-07-05,3.0,4.0,,,,
2012-07-06,3.0,5.0,,,,
2012-07-07,3.0,6.0,,,,
2012-07-08,3.0,0.0,,,,
2012-07-09,3.0,1.0,,,,
2012-07-10,3.0,2.0,,,,
2012-07-11,3.0,3.0,,,,
2012-07-12,3.0,4.0,,,,
2012-07-13,3.0,5.0,,,,
2012-07-14,3.0,6.0,,,,
2012-07-15,3.0,0.0,,,,
2012-07-16,3.0,1.0,,,,
2012-07-17,3.0,2.0,,,,
2012-07-18,3.0,3.0,,,,
2012-07-19,3.0,4.0,,,,
2012-07-20,3.0,5.0,,,,
2012-07-21,3.0,6.0,,,,
2012-07-22,3.0,0.0,,,,
2012-07-23,3.0,1.0,,,,
2012-07-24,3.0,2.0,,,,
2012-07-25,3.0,3.0,,,,
2012-07-26,3.0,4.0,,,,
2012-07-27,3.0,5.0,,,,
2012-07-28,3.0,6.0,,,,
2012-07-29,3.0,0.0,,,,
2012-07-30,3.0,1.0,,,,
2012-07-31,3.0,2.0,,,,
2012-08-01,3.0,3.0,,,,
2012-08-02,3.0,4.0,,,,
2012-08-03,3.0,5.0,,,,
2012-08-04,3.0,6.0,,,,
2012-08-05,3.0,0.0,,,,
2012-08-06,3.0,1.0,,,,
2012-08-07,3.0,2.0,,,,
2012-08-08,3.0,3.0,,,,
2012-08-09,3.0,4.0,,,,
2012-08-10,3.0,5.0,,,,
2012-08-11,3.0,6.0,,,,
2012-08-12,3.0,0.0,,,,
2012-08-13,3.0,1.0,,,,
2012-08-14,3.0,2.0,,,,
2012-08-15,3.0,3.0,,,,
2012-08-16,3.0,4.0,,,,
2012-08-17,3.0,5.0,,,,
2012-08-18,3.0,6.0,,,,
2012-08-19,3.0,0.0,,,,
2012-08-20,3.0,1.0,,,,
2012-08-21,3.0,2.0,,,,
2012-08-22,3.0,3.0,,,,
2012-08-23,3.0,4.0,,,,
2012-08-24,3.0,5.0,,,,
2012-08-25,3.0,6.0,,,,
2012-08-26,3.0,0.0,,,,
2012-08-27,3.0,1.0,,,,
2012-08-28,3.0,2.0,,,,
2012-08-29,3.0,3.0,,,,
2012-08-30,3.0,4.0,,,,
2012-08-31,3.0,5.0,,,,
2012-09-01,3.0,6.0,,,,
2012-09-02,3.0,0.0,,,,
2012-09-03,3.0,1.0,,,,
2012-09-04,3.0,2.0,,,,
2012-09-05,3.0,3.0,,,,
2012-09-06,3.0,4.0,,,,
2012-09-07,3.0,5.0,,,,
2012-09-08,3.0,6.0,,,,
2012-09-09,3.0,0.0,,,,
2012-09-10,3.0,1.0,,,,
2012-09-11,3.0,2.0,,,,
2012-09-12,3.0,3.0,,,,
2012-09-13,3.0,4.0,,,,
2012-09-14,3.0,5.0,,,,
2012-09-15,3.0,6.0,,,,
2012-09-16,3.0,0.0,,,,
2012-09-17,3.0,1.0,,,,
2012-09-18,3.0,2.0,,,,
2012-09-19,3.0,3.0,,,,
2012-09-20,3.0,4.0,,,,
2012-09-21,3.0,5.0,,,,
2012-09-22,3.0,6.0,,,,
2012-09-23,4.0,0.0,,,,
2012-09-24,4.0,1.0,,,,
2012-09-25,4.0,2.0,,,,
2012-09-26,4.0,3.0,,,,
2012-09-27,4.0,4.0,,,,
2012-09-28,4.0,5.0,,,,
2012-09-29,4.0,6.0,,,,
2012-09-30,4.0,0.0,,,,
2012-10-01,4.0,1.0,,,,
2012-10-02,4.0,2.0,,,,
2012-10-03,4.0,3.0,,,,
2012-10-04,4.0,4.0,,,,
2012-10-05,4.0,5.0,,,,
2012-10-06,4.0,6.0,,,,
2012-10-07,4.0,0.0,,,,
2012-10-08,4.0,1.0,,,,
2012-10-09,4.0,2.0,,,,
2012-10-10,4.0,3.0,,,,
2012-10-11,4.0,4.0,,,,
2012-10-12,4.0,5.0,,,,
2012-10-13,4.0,6.0,,,,
2012-10-14,4.0,0.0,,,,
2012-10-15,4.0,1.0,,,,
2012-10-16,4.0,2.0,,,,
2012-10-17,4.0,3.0,,,,
2012-10-18,4.0,4.0,,,,
2012-10-19,4.0,5.0,,,,
2012-10-20,4.0,6.0,,,,
2012-10-21,4.0,0.0,,,,
2012-10-22,4.0,1.0,,,,
2012-10-23,4.0,2.0,,,,
2012-10-24,4.0,3.0,,,,
2012-10-25,4.0,4.0,,,,
2012-10-26,4.0,5.0,,,,
2012-10-27,4.0,6.0,,,,
2012-10-28,4.0,0.0,,,,
2012-10-29,4.0,1.0,,,,
2012-10-30,4.0,2.0,,,,
2012-10-31,4.0,3.0,,,,
2012-11-01,4.0,4.0,,,,
2012-11-02,4.0,5.0,,,,
2012-11-03,4.0,6.0,,,,
2012-11-04,4.0,0.0,,,,
2012-11-05,4.0,1.0,,,,
2012-11-06,4.0,2.0,,,,
2012-11-07,4.0,3.0,,,,
2012-11-08,4.0,4.0,,,,
2012-11-09,4.0,5.0,,,,
2012-11-10,4.0,6.0,,,,
2012-11-11,4.0,0.0,,,,
2012-11-12,4.0,1.0,,,,
2012-11-13,4.0,2.0,,,,
2012-11-14,4.0,3.0,,,,
2012-11-15,4.0,4.0,,,,
2012-11-16,4.0,5.0,,,,
2012-11-17,4.0,6.0,,,,
2012-11-18,4.0,0.0,,,,
2012-11-19,4.0,1.0,,,,
2012-11-20,4.0,2.0,,,,
2012-11-21,4.0,3.0,,,,
2012-11-22,4.0,4.0,,,,
2012-11-23,4.0,5.0,,,,
2012-11-24,4.0,6.0,,,,
2012-11-25,4.0,0.0,,,,
2012-11-26,4.0,1.0,,,,
2012-11-27,4.0,2.0,,,,
2012-11-28,4.0,3.0,,,,
2012-11-29,4.0,4.0,,,,
2012-11-30,4.0,5.0,,,,
2012-12-01,4.0,6.0,,,,
2012-12-02,4.0,0.0,,,,
2012-12-03,4.0,1.0,,,,
2012-12-04,4.0,2.0,,,,
2012-12-05,4.0,3.0,,,,
2012-12-06,4.0,4.0,,,,
2012-12-07,4.0,5.0,,,,
2012-12-08,4.0,6.0,,,,
2012-12-09,4.0,0.0,,,,
2012-12-10,4.0,1.0,,,,
2012-12-11,4.0,2.0,,,,
2012-12-12,4.0,3.0,,,,
2012-12-13,4.0,4.0,,,,
2012-12-14,4.0,5.0,,,,
2012-12-15,4.0,6.0,,,,
2012-12-16,4.0,0.0,,,,
2012-12-17,4.0,1.0,,,,
2012-12-18,4.0,2.0,,,,
2012-12-19,4.0,3.0,,,,
2012-12-20,4.0,4.0,,,,
2012-12-21,1.0,5.0,,,,
2012-12-22,1.0,6.0,,,,
2012-12-23,1.0,0.0,,,,
2012-12-24,1.0,1.0,,,,
2012-12-25,1.0,2.0,,,,
2012-12-26,1.0,3.0,,,,
2012-12-27,1.0,4.0,,,,
2012-12-28,1.0,5.0,,,,
2012-12-29,1.0,6.0,,,,
2012-12-30,1.0,0.0,,,,
2012-12-31,1.0,1.0,,,,
